Active,Unknown,Country,Created By ID,Created Date,Department,Full Name,Last Login,Last Modified By ID,Last Modified Date,Manager ID,Nickname,Profile ID,Role ID,State/Province,User ID,User Type
FALSE,Unknown,Unknown,005i0000000fpvQAAQ,01-09-2015,Service,Olivia Johnson,30-10-2019 11:10,0055A000009s6n0QAA,12-11-2019,Unassigned,Liv,00ei0000000vIysAAE,No Longer Active,Unknown,00531000006uPsjAAE,Standard
TRUE,Poquoson,United States,005i0000000fpvQAAQ,15-04-2016,Sales,Liam Smith,29-06-2021 17:45,0055A00000BclF5QAJ,16-08-2021,005i0000000fNkyAAE,Lee,00e5A000001rJEpQAM,00E5A000001F19kUAC,VA,00531000007Es7rAAC,Standard
TRUE,Boston,United States,005i0000000fpvQAAQ,18-01-2016,Sales,Emma Brown,28-06-2021 17:33,0055A00000BclF5QAJ,16-08-2021,005i0000000fNkyAAE,Em,00e5A000001rJEpQAM,00E5A000001F19qUAC,MA,00531000007KAsvAAG,Standard
TRUE,Boston,United States,005i0000000fpvQAAQ,18-01-2016,Sales,Noah Jones,29-06-2021 15:21,0055A00000BclF5QAJ,16-08-2021,0055A00000BcmLYQAZ,Noey,00e5A000001rJEkQAM,00E5A000001F19yUAC,MAf,00531000007KAu8AAG,Standard
FALSE,Unknown,Unknown,005i0000000fpvQAAQ,18-01-2016,Former Employee,Ava Garcia,25-01-2016 18:36,005i0000000fpvQAAQ,25-01-2016,Unassigned,Aves,00ei0000000vIysAAE,No Longer Active,Unknown,00531000007KAvBAAW,Standard
TRUE,Unknown,United States,00531000007KAvBAAW,25-01-2016,Sales,Oliver Martinez,28-06-2021 17:27,0055A00000BclF5QAJ,16-08-2021,005i0000000fNkyAAE,Ollie,00e5A000001rJEpQAM,00E5A000001F19hUAC,Unknown,00531000007KgPgAAK,Standard
FALSE,Unknown,Unknown,005i0000000fpvQAAQ,16-02-2016,Former Employee,Sophia Rodriguez,06-03-2017 16:15,005i0000000fpvQAAQ,16-03-2017,Unassigned,Sophie,00ei0000000vIz2AAE,No Longer Active,Unknown,00531000007M2hjAAC,Standard
TRUE,Boston,United States,005i0000000fpvQAAQ,23-02-2016,Sales & Business Development,Elijah Hernandez,09-12-2021 19:38,0055A00000BclF5QAJ,09-12-2021,005i0000000fNkyAAE,Eli,00e5A000001rJEpQAM,00E5A000001F19nUAC,MA,00531000007MUoEAAW,Standard
TRUE,Unknown,United States,005i0000000fpvQAAQ,17-01-2017,Sales & Business Development,Mia Wilson,01-06-2021 18:10,0055A00000BclF5QAJ,16-08-2021,Unassigned,M,00e5A000001rJEkQAM,00E5A000001F1A2UAK,Unknown,00531000008F2psAAC,Standard
TRUE,Unknown,United States,005i0000000fpvQAAQ,17-01-2017,Corporate,Lucas Lee,29-06-2021 15:43,0055A00000BclF5QAJ,16-08-2021,005i0000000fNkyAAE,Luke,00e5A000001rJEpQAM,00E5A000001F19oUAC,Unknown,00531000008F2qlAAC,Standard
FALSE,Unknown,Unknown,005i0000000fpvQAAQ,20-01-2017,Marketing,Amelia Perez,29-01-2020 14:06,0055A000009s6n0QAA,29-01-2020,Unassigned,Millie,00ei0000000vIysAAE,No Longer Active,Unknown,00531000008FFH0AAO,Standard
FALSE,Boston,United States,005i0000000fpvQAAQ,23-01-2017,Sales,Mason Thompson,17-08-2018 12:43,0055A000009s6n0QAA,04-02-2020,Unassigned,Mace,00ei0000000vIysAAE,No Longer Active,MA,00531000008FRNUAA4,Standard
FALSE,Unknown,Unknown,005i0000000fpvQAAQ,16-03-2017,Former Employee,Harper White,02-04-2019 06:10,005i0000000fpvQAAQ,02-04-2019,Unassigned,Harp,00ei0000000vIysAAE,No Longer Active,Unknown,00531000008QpAHAA0,Standard
FALSE,Unknown,Unknown,005i0000000fpvQAAQ,27-03-2017,Former Employee,Ethan Harris,14-09-2018 19:09,005i0000000fpvQAAQ,30-01-2019,Unassigned,E,00e5A000001Ztv5QAC,No Longer Active,Unknown,00531000008RIokAAG,Standard
FALSE,Unknown,Unknown,005i0000000fpvQAAQ,09-01-2018,Former Employee,Evelyn Clark,17-08-2018 18:18,005i0000000fpvQAAQ,17-08-2018,Unassigned,Evie,00ei0000000vIz2AAE,No Longer Active,Unknown,0055A000006HDY9QAO,Standard
TRUE,Unknown,United States,005i0000000fpvQAAQ,17-08-2018,Field Application Scientists,Aiden Lewis,29-06-2021 18:53,0055A00000BclF5QAJ,16-08-2021,0055A00000BcmLYQAZ,Aids,00e5A000001rJEkQAM,00E5A000001F19vUAC,Unknown,0055A000008iLmcQAE,Standard
TRUE,Unknown,United States,005i0000000fpvQAAQ,17-08-2018,Corporate,Abigail Robinson,29-06-2021 19:07,0055A00000BclF5QAJ,16-08-2021,Unassigned,Abby,00e5A000001rJFEQA2,00E5A000001F1A5UAK,Unknown,0055A000008iLmhQAE,Standard
FALSE,Unknown,United States,005i0000000fpvQAAQ,17-08-2018,Former Employee,James Walker,25-06-2021 21:06,0055A00000BclF5QAJ,30-08-2021,Unassigned,Jamie,00e5A000001rJB7QAM,00E5A000001F1A4UAK,Unknown,0055A000008iLmwQAE,Standard
FALSE,Unknown,Unknown,005i0000000fpvQAAQ,17-08-2018,Former Employee,Charlotte Hall,27-02-2020 21:09,0055A000009s6n0QAA,28-02-2020,Unassigned,Charlie,00e5A000001Ztv5QAC,No Longer Active,Unknown,0055A000008iLoJQAU,Standard
TRUE,Unknown,United States,005i0000000fpvQAAQ,17-08-2018,Corporate,Benjamin Young,29-06-2021 12:43,0055A00000BclF5QAJ,16-08-2021,0055A00000BcmLYQAZ,Ben,00e5A000001rJEkQAM,00E5A000001F1A0UAK,Unknown,0055A000008iLoOQAU,Standard
TRUE,Boston,United States,005i0000000fpvQAAQ,20-04-2018,Corporate,Isabella Allen,29-06-2021 20:11,0055A00000BclF5QAJ,16-08-2021,0055A00000BcmLYQAZ,Bella,00e5A000001rJEkQAM,00E5A000001F1A1UAK,MA,0055A000008zqzaQAA,Standard
FALSE,Unknown,Unknown,005i0000000fpvQAAQ,08-03-2018,Former Employee,Logan Sanchez,08-03-2018 20:20,0055A000009s6n0QAA,23-11-2020,Unassigned,Logie,00ei0000000vIysAAE,No Longer Active,Unknown,0055A0000098wddQAA,Standard
TRUE,Unknown,United States,0055A000009s6n0QAA,07-03-2019,Corporate,Grace Wright,29-06-2021 15:01,0055A00000BclF5QAJ,07-04-2021,Unassigned,Gracie,00e5A000001NbJYQA0,Unassigned Role,Unknown,0055A000009GC2nQAG,Standard
TRUE,Unknown,United States,0055A000009s6n0QAA,07-03-2019,Corporate,Jacob King,Never Logged In,0055A00000BclF5QAJ,07-04-2021,Unassigned,Jake,00e5A000001NbJXQA0,Unassigned Role,Unknown,0055A000009GC2oQAG,Standard
FALSE,Unknown,Unknown,005i0000000fpvQAAQ,11-03-2019,Former Employee,Lily Scott,11-09-2019 14:58,005i0000000fpvQAAQ,18-10-2019,Unassigned,Lil,00ei0000000vIz0AAE,No Longer Active,Unknown,0055A000009GE6EQAW,Standard
FALSE,Unknown,United States,005i0000000fpvQAAQ,02-04-2019,Former Employee,Michael Green,25-06-2021 18:09,0055A00000BclF5QAJ,28-09-2021,0055A00000BnyYCQAZ,Mike,00e5A000001rJB7QAM,00E5A000001F19gUAC,Unknown,0055A000009GS5GQAW,Standard
FALSE,Unknown,Unknown,005i0000000fpvQAAQ,24-04-2019,Former Employee,Ella Adams,02-03-2020 00:17,0055A000009s6n0QAA,23-04-2020,Unassigned,Elle,00e5A000001Ztv5QAC,No Longer Active,Unknown,0055A000009GjocQAC,Standard
TRUE,Unknown,United States,005i0000000fpvQAAQ,09-05-2019,Corporate,Alexander Baker,29-06-2021 12:13,0055A00000BclF5QAJ,16-08-2021,00531000008F2qlAAC,Alex,00e5A000001rJEpQAM,00E5A000001F19pUAC,Unknown,0055A000009GxI2QAK,Standard
TRUE,Unknown,Unknown,005i0000000uARWAA2,15-06-2019,Corporate,Scarlett Gonzalez,N/A (System Account),005i0000000uARWAA2,15-06-2019,Unassigned,Scout,00e5A000001XTvCQAW,Unassigned Role,Unknown,0055A000009HWEIQA4,Cloud Integration User
TRUE,Unknown,Unknown,005i0000000uARWAA2,18-12-2018,Corporate,William Nelson,29-06-2021 20:22,005i0000000uARWAA2,18-12-2018,Unassigned,Will,00e5A000001fPx7QAE,Unassigned Role,Unknown,0055A000009s49DQAQ,Standard
TRUE,Unknown,United States,00531000008FFH0AAO,21-12-2018,Corporate,Chloe Carter,29-06-2021 17:02,0055A000009s6n0QAA,29-06-2021,Unassigned,Clo,00e5A000001ZwnmQAC,Unassigned Role,Unknown,0055A000009s6n0QAA,Standard
FALSE,Unknown,Unknown,005i0000000fpvQAAQ,30-01-2019,Former Employee,Daniel Mitchell,26-12-2019 20:20,005i0000000fpvQAAQ,16-03-2020,Unassigned,Dan,00e5A000001Ztv5QAC,No Longer Active,Unknown,0055A000009sZg0QAE,Standard
TRUE,Unknown,United States,005i0000000fpvQAAQ,31-01-2019,Corporate,Aria Perez,29-06-2021 15:10,0055A00000BclF5QAJ,16-08-2021,00531000007KAsvAAG,Ari,00e5A000001rJEpQAM,00E5A000001F19rUAC,Unknown,0055A000009sa63QAA,Standard
TRUE,Unknown,United States,005i0000000fpvQAAQ,03-12-2019,Corporate,Matthew Roberts,29-06-2021 20:10,0055A00000BclF5QAJ,16-08-2021,0055A00000BcmLYQAZ,Matt,00e5A000001rJEkQAM,00E5A000001F1A1UAK,Unknown,0055A00000BNXCfQAP,Standard
TRUE,Unknown,Unknown,005i0000000fpvQAAQ,18-10-2019,Corporate,Zoey Turner,29-06-2021 19:40,0055A00000BclF5QAJ,19-05-2021,0055A00000BcmLYQAZ,Z,00e5A000001rJEkQAM,00E5A000001F19xUAC,Unknown,0055A00000BNpn5QAD,Standard
TRUE,Unknown,UNITED STATES,005i0000000fpvQAAQ,07-11-2019,Corporate,David Phillips,17-06-2021 18:17,0055A00000BclF5QAJ,16-08-2021,0055A00000Bd10BQAR,Dave,00e5A000001rJFEQA2,00E5A000001F1A8UAK,Unknown,0055A00000BO570QAD,Standard
FALSE,Unknown,Unknown,005i0000000fpvQAAQ,16-03-2020,Former Employee,Layla Campbell,26-02-2021 22:09,0055A00000BclF5QAJ,30-03-2021,Unassigned,Lay,00e5A000001rJEkQAM,No Longer Active,Unknown,0055A00000Bb2djQAB,Standard
FALSE,Unknown,Unknown,005i0000000fpvQAAQ,11-01-2021,Former Employee,Joseph Parker,16-06-2021 13:28,0055A00000BclF5QAJ,30-08-2021,0055A00000BnyYCQAZ,Joe,00e5A000001rJB7QAM,00E5A000001F19wUAC,Unknown,0055A00000BclEvQAJ,Standard
FALSE,Unknown,Unknown,005i0000000fpvQAAQ,11-01-2021,Former Employee,Stella Evans,23-03-2021 12:36,0055A00000BclF5QAJ,07-04-2021,Unassigned,Stell,00e5A000001rJB7QAM,No Longer Active,Unknown,0055A00000BclF0QAJ,Standard
